x,y,p0,p1,p2
-1.3775568,1.3545402,0.00000000029978556,0.00000000030050057,1
-1.3775568,1.4045402,0.0000000001856415,0.00000000020859063,1
-1.3775568,1.4545401,0.0000000001216065,0.0000000001445215,1
-1.3775568,1.5045401,0.00000000007965967,0.00000000010013157,1
-1.3775568,1.55454,0.000000000052181932,0.00000000006937605,1
-1.3775568,1.60454,0.00000000003418241,0.000000000048067116,1
-1.3775568,1.65454,0.00000000002239152,0.00000000003330312,1
-1.3775568,1.7045399,0.000000000014667864,0.000000000023074074,1
-1.3775568,1.7545398,0.000000000009608345,0.000000000015986877,1
-1.3775568,1.8045398,0.0000000000062940634,0.0000000000110764896,1
-1.3775568,1.8545398,0.000000000004122995,0.000000000007674319,1
-1.3775568,1.9045397,0.000000000002700787,0.000000000005343037,1
-1.3775568,1.9545397,0.0000000000017691464,0.0000000000037443256,1
-1.3775568,2.0045397,0.0000000000011588765,0.0000000000026239612,1
-1.3775568,2.0545397,0.0000000000007591231,0.0000000000018388422,1
-1.3775568,2.1045396,0.00000000000049726244,0.0000000000012886301,1
-1.3775568,2.1545396,0.00000000000032573095,0.00000000000090305394,1
-1.3275568,-2.1454587,1,0.00000000000046635764,0.000000000000000395678
-1.3275568,-2.0954587,1,0.00000000000072778654,0.00000000000000069623223
-1.3275568,-2.0454588,1,0.0000000000011357597,0.0000000000000012250807
-1.3275568,-1.9954588,1,0.0000000000017724394,0.0000000000000021556436
-1.3275568,-1.9454589,1,0.000000000002766016,0.0000000000000037930555
-1.3275568,-1.8954589,1,0.000000000004316562,0.0000000000000066742084
-1.3275568,-1.845459,1,0.000000000006736323,0.000000000000011743935
-1.3275568,-1.795459,1,0.000000000010512544,0.000000000000020664546
-1.3275568,-1.7454591,1,0.000000000016405561,0.000000000000036361193
-1.3275568,-1.6954591,1,0.000000000025602175,0.0000000000000639809
-1.3275568,-1.6454592,1,0.00000000003888201,0.00000000000012334524
-1.3275568,-1.5954592,1,0.000000000057535168,0.00000000000025947652
-1.3275568,-1.5454593,1,0.00000000008513679,0.0000000000005458506
-1.3275568,-1.4954593,1,0.00000000012598035,0.0000000000011482845
-1.3275568,-1.4454594,1,0.00000000018641858,0.0000000000024156055
-1.3275568,-1.3954594,1,0.00000000027585056,0.0000000000050816244
-1.3275568,-1.3454595,1,0.00000000040818646,0.000000000010690034
-1.3275568,-1.2954595,1,0.00000000060400773,0.000000000022488162
-1.3275568,-1.2454596,1,0.0000000008937746,0.000000000047307644
-1.3275568,-1.1954596,1,0.0000000013225544,0.00000000009951943
-1.3275568,-1.1454597,1,0.0000000019570299,0.00000000020935471
-1.3275568,-1.0954597,1,0.0000000029055673,0.0000000004750288
-1.3275568,-1.0454597,1,0.0000000043247597,0.0000000011414165
-1.3275568,-0.99545974,1,0.000000006437117,0.000000002742632
-1.3275568,-0.9454597,1,0.000000009581257,0.000000006590083
-1.3275568,-0.8954597,1,0.000000014261089,0.00000001583489
-1.3275568,-0.8454597,1,0.00000002122668,0.00000003804865
-1.3275568,-0.7954597,0.9999999,0.000000031594496,0.000000091424496
-1.3275568,-0.7454597,0.99999976,0.00000004702666,0.00000021967809
-1.3275568,-0.69545966,0.9999993,0.00000007067645,0.0000005420494
-1.3275568,-0.64545965,0.99999845,0.00000010749682,0.0000013820785
-1.3275568,-0.59545964,0.9999963,0.00000016347498,0.0000035218568
-1.3275568,-0.5454596,0.9999908,0.00000024854234,0.000008966129
-1.3275568,-0.49545962,0.9999769,0.000000377874,0.000022826336
-1.3275568,-0.4454596,0.99994135,0.00000057449176,0.000058110963
-1.3275568,-0.3954596,0.9998512,0.00000087336815,0.00014793001
-1.3275568,-0.34545958,0.99961334,0.0000013626202,0.0003854069
-1.3275568,-0.29545957,0.9989856,0.0000021452595,0.001012225
-1.3275568,-0.24545957,0.99734086,0.0000033739664,0.0026557723
-1.3275568,-0.19545957,0.9930453,0.0000052922896,0.006949386
-1.3275568,-0.14545958,0.98185444,0.000008313867,0.018137261
-1.3275568,-0.09545958,0.9531611,0.000013010057,0.046825893
-1.3275568,-0.04545958,0.8844285,0.000019459503,0.115552045
-1.3275568,0.004540421,0.74211526,0.000026320693,0.25785837
-1.3275568,0.05454042,0.5197161,0.000029713117,0.4802542
-1.3275568,0.10454042,0.2892154,0.000026653875,0.7107579
-1.3275568,0.15454042,0.13269818,0.000019713323,0.86728215
-1.3275568,0.20454042,0.054401405,0.000013027523,0.94558555
-1.3275568,0.2545404,0.021174613,0.000008173796,0.97881716
-1.3275568,0.30454043,0.008068608,0.0000050206927,0.9919264
-1.3275568,0.35454044,0.003049269,0.0000030585597,0.9969477
-1.3275568,0.40454045,0.0011487572,0.000001857405,0.9988494
-1.3275568,0.45454046,0.00043225958,0.0000011266253,0.9995666
-1.3275568,0.50454044,0.00016257995,0.0000006830587,0.9998367
-1.3275568,0.55454046,0.00006113865,0.0000004140601,0.9999385
-1.3275568,0.60454047,0.0000229899,0.0000002509812,0.99997675
-1.3275568,0.6545405,0.000008644661,0.00000015212812,0.9999912
-1.3275568,0.7045405,0.000003250536,0.000000092208765,0.99999666
-1.3275568,0.7545405,0.0000012155546,0.000000056881905,0.9999987
-1.3275568,0.8045405,0.00000045433646,0.000000035145096,0.9999995
-1.3275568,0.8545405,0.00000016981721,0.000000021714806,0.99999976
-1.3275568,0.90454054,0.0000000653526,0.000000013553809,0.9999999
-1.3275568,0.95454055,0.000000028485168,0.000000008799083,1
-1.3275568,1.0045406,0.000000015134217,0.000000005996289,1
-1.3275568,1.0545405,0.000000008646208,0.0000000041445656,1
-1.3275568,1.1045405,0.0000000049940394,0.0000000028678355,1
-1.3275568,1.1545404,0.000000003007645,0.0000000019925404,1
-1.3275568,1.2045404,0.0000000018113485,0.000000001384395,1
-1.3275568,1.2545403,0.000000001090879,0.0000000009618623,1
-1.3275568,1.3045403,0.0000000006569786,0.00000000066829126,1
-1.3275568,1.3545402,0.00000000039566336,0.0000000004643214,1
-1.3275568,1.4045402,0.0000000002581446,0.0000000003217475,1
-1.3275568,1.4545401,0.00000000016910075,0.0000000002229224,1
-1.3275568,1.5045401,0.00000000011077108,0.00000000015445124,1
-1.3275568,1.55454,0.00000000007256194,0.000000000107011164,1
-1.3275568,1.60454,0.000000000047532495,0.00000000007414257,1
-1.3275568,1.65454,0.00000000003113668,0.0000000000513695,1
-1.3275568,1.7045399,0.000000000020396422,0.0000000000355913,1
-1.3275568,1.7545398,0.000000000013360899,0.000000000024659346,1
-1.3275568,1.8045398,0.000000000008752153,0.00000000001715786,1
-1.3275568,1.8545398,0.000000000005733106,0.000000000012024012,1
-1.3275568,1.9045397,0.0000000000037554547,0.000000000008426244,1
-1.3275568,1.9545397,0.0000000000024600094,0.000000000005904994,1
-1.3275568,2.0045397,0.0000000000016114283,0.0000000000041381295,1
-1.3275568,2.0545397,0.0000000000010555636,0.0000000000028999433,1
-1.3275568,2.1045396,0.0000000000006914453,0.0000000000020322396,1
-1.3275568,2.1545396,0.00000000000045293015,0.0000000000014241624,1
-1.2775569,-2.1454587,1,0.0000000000005894548,0.0000000000000005240662
-1.2775569,-2.0954587,1,0.0000000000009198891,0.0000000000000009221433
-1.2775569,-2.0454588,1,0.000000000001435554,0.0000000000000016225969
-1.2775569,-1.9954588,1,0.000000000002240287,0.00000000000000285511
-1.2775569,-1.9454589,1,0.0000000000034961316,0.000000000000005023832
-1.2775569,-1.8954589,1,0.0000000000054559586,0.000000000000008839865
-1.2775569,-1.845459,1,0.000000000008514438,0.000000000000015554596
-1.2775569,-1.795459,1,0.000000000013287402,0.000000000000027369706
-1.2775569,-1.7454591,1,0.000000000020735962,0.000000000000048159546
-1.2775569,-1.6954591,1,0.000000000032360108,0.00000000000008474152
-1.2775569,-1.6454592,1,0.000000000050500024,0.00000000000014910946
-1.2775569,-1.5954592,1,0.00000000007755342,0.00000000000027691025
-1.2775569,-1.5454593,1,0.000000000114758716,0.00000000000058252746
-1.2775569,-1.4954593,1,0.00000000016981344,0.0000000000012254425
-1.2775569,-1.4454594,1,0.00000000025127886,0.0000000000025779103
-1.2775569,-1.3954594,1,0.00000000037182676,0.000000000005423059
-1.2775569,-1.3454595,1,0.00000000055020816,0.0000000000114083205
-1.2775569,-1.2954595,1,0.0000000008141606,0.000000000023999237
-1.2775569,-1.2454596,1,0.000000001204744,0.00000000005048606
-1.2775569,-1.1954596,1,0.000000001782705,0.00000000010620595
-1.2775569,-1.1454597,1,0.0000000026379405,0.00000000022342128
-1.2775569,-1.0954597,1,0.0000000039034673,0.00000000047000437
-1.2775569,-1.0454597,1,0.0000000058025207,0.0000000010965846
-1.2775569,-0.99545974,1,0.0000000086366985,0.0000000026349134
-1.2775569,-0.9454597,1,0.000000012855175,0.0000000063312537
-1.2775569,-0.8954597,1,0.000000019134143,0.000000015212967
-1.2775569,-0.8454597,1,0.000000028479953,0.000000036554198
-1.2775569,-0.7954597,0.9999999,0.00000004239043,0.000000087833584
-1.2775569,-0.7454597,0.99999964,0.000000063095435,0.00000021104907
-1.2775569,-0.69545966,0.9999994,0.00000009396887,0.00000050793375
-1.2775569,-0.64545965,0.99999857,0.00000014292446,0.0000012950978
-1.2775569,-0.59545964,0.9999964,0.00000021738364,0.000003302133
-1.2775569,-0.5454596,0.9999912,0.00000033053246,0.000008409689
-1.2775569,-0.49545962,0.99997807,0.0000005025295,0.000021409729
-1.2775569,-0.4454596,0.9999448,0.00000076401125,0.000054504762
-1.2775569,-0.3954596,0.99986005,0.0000011614893,0.00013875037
-1.2775569,-0.34545958,0.99963427,0.0000018257849,0.00036392422
-1.2775569,-0.29545957,0.99904126,0.0000028745492,0.0009558367
-1.2775569,-0.24545957,0.9974874,0.0000045213774,0.002508056
-1.2775569,-0.19545957,0.9934284,0.0000070937663,0.0065644137
-1.2775569,-0.14545958,0.982723,0.000011306471,0.0172656
-1.2775569,-0.09545958,0.9553441,0.00001771792,0.044638116
-1.2775569,-0.04545958,0.88944805,0.000026590693,0.110525325
-1.2775569,0.004540421,0.7515848,0.00003621963,0.24837895
-1.2775569,0.05454042,0.53220874,0.000041343246,0.4677499
-1.2775569,0.10454042,0.2996265,0.00003751965,0.70033604
-1.2775569,0.15454042,0.1385742,0.000027971597,0.8613978
-1.2775569,0.20454042,0.057038505,0.000018559218,0.9429429
-1.2775569,0.2545404,0.02223899,0.000011664438,0.9777493
-1.2775569,0.30454043,0.008479897,0.000007169615,0.99151295
-1.2775569,0.35454044,0.003205535,0.000004368802,0.9967901
-1.2775569,0.40454045,0.0012077473,0.000002653348,0.9987896
-1.2775569,0.45454046,0.00045447372,0.000001609473,0.99954385
-1.2775569,0.50454044,0.00017093732,0.000000975817,0.9998281
-1.2775569,0.55454046,0.000064281856,0.00000059152893,0.99993515
-1.2775569,0.60454047,0.000024171864,0.0000003585541,0.99997544
-1.2775569,0.6545405,0.0000090868225,0.00000021750621,0.9999907
-1.2775569,0.7045405,0.0000033963947,0.00000013438958,0.9999964
-1.2775569,0.7545405,0.0000012694696,0.00000008303417,0.9999987
-1.2775569,0.8045405,0.00000047448827,0.000000051303655,0.9999995
-1.2775569,0.8545405,0.00000017752042,0.000000031703998,0.99999976
-1.2775569,0.90454054,0.00000007038323,0.000000020022254,0.9999999
-1.2775569,0.95454055,0.000000034183703,0.000000013382854,1
-1.2775569,1.0045406,0.00000001939162,0.000000009238031,1
-1.2775569,1.0545405,0.00000001109029,0.0000000063859633,1
-1.2775569,1.1045405,0.000000006591252,0.0000000044312807,1
-1.2775569,1.1545404,0.0000000039695616,0.0000000030788048,1
-1.2775569,1.2045404,0.0000000023906517,0.0000000021391113,1
-1.2775569,1.2545403,0.0000000014397626,0.0000000014862337,1
-1.2775569,1.3045403,0.00000000086709434,0.0000000010326187,1
-1.2775569,1.3545402,0.0000000005479857,0.00000000071630213,1
-1.2775569,1.4045402,0.00000000035896403,0.0000000004962882,1
-1.2775569,1.4545401,0.00000000023514332,0.0000000003438527,1
-1.2775569,1.5045401,0.00000000015403319,0.00000000023823796,1
-1.2775569,1.55454,0.00000000010090151,0.00000000016506291,1
-1.2775569,1.60454,0.000000000066096385,0.000000000114363435,1
-1.2775569,1.65454,0.00000000004329724,0.000000000079236576,1
-1.2775569,1.7045399,0.000000000028362169,0.000000000055098287,1
-1.2775569,1.7545398,0.000000000018578628,0.00000000003861211,1
-1.2775569,1.8045398,0.000000000012169901,0.000000000027058775,1
-1.2775569,1.8545398,0.000000000007971905,0.000000000018962448,1
-1.2775569,1.9045397,0.0000000000052219743,0.000000000013288619,1
-1.2775569,1.9545397,0.000000000003420659,0.000000000009312479,1
-1.2775569,2.0045397,0.0000000000022406972,0.0000000000065260423,1
-1.2775569,2.0545397,0.0000000000014677596,0.000000000004573351,1
-1.2775569,2.1045396,0.0000000000009614573,0.0000000000032049402,1
-1.2775569,2.1545396,0.0000000000006298011,0.0000000000022459773,1
-1.227557,-2.1454587,1,0.0000000000007450455,0.000000000000000694116
-1.227557,-2.0954587,1,0.0000000000011627023,0.0000000000000012213618
-1.227557,-2.0454588,1,0.0000000000018144819,0.0000000000000021490996
-1.227557,-1.9954588,1,0.0000000000028316316,0.000000000000003781541
-1.227557,-1.9454589,1,0.0000000000044189682,0.0000000000000066539728
-1.227557,-1.8954589,1,0.0000000000068961096,0.000000000000011708239
-1.227557,-1.845459,1,0.000000000010761862,0.000000000000020601737
-1.227557,-1.795459,1,0.000000000016794769,0.00000000000003625074
-1.227557,-1.7454591,1,0.000000000026209363,0.00000000000006378643
-1.227557,-1.6954591,1,0.000000000040901626,0.00000000000011223773
-1.227557,-1.6454592,1,0.000000000063829976,0.00000000000019749272
-1.227557,-1.5954592,1,0.00000000009961134,0.00000000000034750683
-1.227557,-1.5454593,1,0.0000000001546871,0.00000000000062166873
-1.227557,-1.4954593,1,0.00000000022889675,0.0000000000013077802
-1.227557,-1.4454594,1,0.00000000033870648,0.0000000000027511257
-1.227557,-1.3954594,1,0.0000000005011967,0.000000000005787435
-1.227557,-1.3454595,1,0.000000000741641,0.000000000012174847
-1.227557,-1.2954595,1,0.0000000010974363,0.000000000025611747
-1.227557,-1.2454596,1,0.0000000016239146,0.00000000005387843
-1.227557,-1.1954596,1,0.000000002402972,0.00000000011334194
-1.227557,-1.1454597,1,0.0000000035557612,0.000000000238433
-1.227557,-1.0954597,1,0.0000000052616036,0.00000000050158405
-1.227557,-1.0454597,1,0.0000000077858076,0.0000000010551626
-1.227557,-0.99545974,1,0.0000000115878604,0.000000002531416
-1.227557,-0.9454597,1,0.000000017247825,0.00000000608259
-1.227557,-0.8954597,1,0.000000025672335,0.00000001461544
-1.227557,-0.8454597,1,0.00000003821156,0.000000035118447
-1.227557,-0.7954597,0.9999999,0.000000056875358,0.00000008438355
-1.227557,-0.7454597,0.99999964,0.000000084655326,0.00000020275981
-1.227557,-0.69545966,0.9999994,0.00000012600427,0.0000004871985
-1.227557,-0.64545965,0.99999857,0.00000019002685,0.000001213583
-1.227557,-0.59545964,0.99999666,0.000000289025,0.000003094306
-1.227557,-0.5454596,0.99999166,0.000000439572,0.000007887792
-1.227557,-0.49545962,0.99997926,0.00000066830773,0.000020081037
-1.227557,-0.4454596,0.9999478,0.00000101605,0.00005112218
-1.227557,-0.3954596,0.9998677,0.0000015532472,0.00013078719
-1.227557,-0.34545958,0.9996538,0.0000024463843,0.00034363868
-1.227557,-0.29545957,0.99909365,0.000003851751,0.0009025847
-1.227557,-0.24545957,0.9976254,0.000006058938,0.0023685296
-1.227557,-0.19545957,0.9937465,0.000009637301,0.006243921
-1.227557,-0.14545958,0.9835495,0.000015375605,0.016435122
-1.227557,-0.09545958,0.95742804,0.000024126764,0.0425479
-1.227557,-0.04545958,0.8942728,0.00003632616,0.10569082
-1.227557,0.004540421,0.7608158,0.000049817914,0.2391344
-1.227557,0.05454042,0.54465884,0.000057489313,0.45528364
-1.227557,0.10454042,0.31024686,0.00005278693,0.68970037
-1.227557,0.15454042,0.14466643,0.000039677412,0.8552939
-1.227557,0.20454042,0.059795313,0.000026436193,0.9401783
-1.227557,0.2545404,0.023355588,0.00001664483,0.9766277
-1.227557,0.30454043,0.008911975,0.000010238097,0.9910778
-1.227557,0.35454044,0.0033697882,0.0000062402914,0.996624
-1.227557,0.40454045,0.0012697623,0.0000037903667,0.9987264
-1.227557,0.45454046,0.00047782838,0.0000022992558,0.9995198
-1.227557,0.50454044,0.00017972433,0.0000013940501,0.99981886
-1.227557,0.55454046,0.00006758658,0.0000008450619,0.9999316
-1.227557,0.60454047,0.00002538928,0.0000005138748,0.99997413
-1.227557,0.6545405,0.000009489859,0.00000031750824,0.9999902
-1.227557,0.7045405,0.0000035470357,0.00000019617708,0.9999963
-1.227557,0.7545405,0.0000013257747,0.00000012121053,0.99999857
-1.227557,0.8045405,0.0000004955338,0.000000074891375,0.9999994
-1.227557,0.8545405,0.00000018939025,0.000000046625285,0.99999976
-1.227557,0.90454054,0.00000008171561,0.000000030197977,0.9999999
-1.227557,0.95454055,0.00000004349148,0.000000020591191,0.9999999
-1.227557,1.0045406,0.000000024846722,0.000000014232366,1
-1.227557,1.0545405,0.0000000144447245,0.000000009854863,1
-1.227557,1.1045405,0.000000008699291,0.0000000068470363,1
-1.227557,1.1545404,0.0000000052391216,0.000000004757254,1
-1.227557,1.2045404,0.000000003155245,0.0000000033052874,1
-1.227557,1.2545403,0.0000000019002366,0.0000000022964728,1
-1.227557,1.3045403,0.0000000011632543,0.0000000015946937,1
-1.227557,1.3545402,0.00000000076200385,0.0000000011048839,1
-1.227557,1.4045402,0.0000000004991599,0.00000000076551754,1
-1.227557,1.4545401,0.00000000032698014,0.00000000053038696,1
-1.227557,1.5045401,0.00000000021419191,0.00000000036747802,1
-1.227557,1.55454,0.00000000014030875,0.00000000025460672,1
-1.227557,1.60454,0.00000000009191043,0.00000000017693506,1
-1.227557,1.65454,0.000000000060205785,0.00000000012399362,1
-1.227557,1.7045399,0.000000000039437852,0.00000000008689299,1
-1.227557,1.7545398,0.000000000025833606,0.000000000060893166,1
-1.227557,1.8045398,0.000000000016922326,0.00000000004267316,1
-1.227557,1.8545398,0.000000000011084944,0.000000000029904697,1
-1.227557,1.9045397,0.0000000000072611747,0.000000000020956795,1
-1.227557,1.9545397,0.0000000000047564305,0.00000000001468623,1
-1.227557,2.0045397,0.000000000003115698,0.0000000000102919045,1
-1.227557,2.0545397,0.0000000000020409332,0.0000000000072124225,1
-1.227557,2.1045396,0.0000000000013369101,0.000000000005054365,1
-1.227557,2.1545396,0.0000000000008757425,0.0000000000035420217,1
-1.177557,-2.1454587,1,0.000000000000941709,0.0000000000000009193439
-1.177557,-2.0954587,1,0.0000000000014696057,0.000000000000001617665
-1.177557,-2.0454588,1,0.0000000000022934226,0.0000000000000028464212
-1.177557,-1.9954588,1,0.0000000000035790537,0.0000000000000050085617
-1.177557,-1.9454589,1,0.0000000000055853746,0.000000000000008812997
-1.177557,-1.8954589,1,0.000000000008716385,0.000000000000015507288
-1.177557,-1.845459,1,0.000000000013602556,0.000000000000027286516
-1.177557,-1.795459,1,0.000000000021227782,0.000000000000048013348
-1.177557,-1.7454591,1,0.00000000003312757,0.00000000000008448379
-1.177557,-1.6954591,1,0.00000000005169799,0.00000000000014865709
-1.177557,-1.6454592,1,0.00000000008067834,0.00000000000026157548
-1.177557,-1.5954592,1,0.00000000012590444,0.00000000000046026464
-1.177557,-1.5454593,1,0.00000000019648308,0.0000000000008098784
-1.177557,-1.4954593,1,0.0000000003066256,0.0000000000014250565
-1.177557,-1.4454594,1,0.00000000045655288,0.0000000000029359742
-1.177557,-1.3954594,1,0.00000000067557976,0.0000000000061763056
-1.177557,-1.3454595,1,0.0000000009996808,0.000000000012992877
-1.177557,-1.2954595,1,0.000000001479268,0.000000000027332605
